"","calendar_date","doy","gpp_mean","year"
"1","2000-01-01",1,0,"2000"
"2","2000-01-09",9,0,"2000"
"3","2000-01-17",17,0,"2000"
"4","2000-01-25",25,0,"2000"
"5","2000-02-02",33,0,"2000"
"6","2000-02-10",41,0,"2000"
"7","2000-02-18",49,0,"2000"
"8","2000-02-26",57,0.7,"2000"
"9","2000-03-05",65,1,"2000"
"10","2000-03-13",73,1.5,"2000"
"11","2000-03-21",81,2.9,"2000"
"12","2000-03-29",89,3.3,"2000"
"13","2000-04-06",97,3,"2000"
"14","2000-04-14",105,4.1,"2000"
"15","2000-04-22",113,7,"2000"
"16","2000-04-30",121,9.2,"2000"
"17","2000-05-08",129,10.4,"2000"
"18","2000-05-16",137,15.1,"2000"
"19","2000-05-24",145,12.5,"2000"
"20","2000-06-01",153,11.3,"2000"
"21","2000-06-09",161,17.2,"2000"
"22","2000-06-17",169,10.5,"2000"
"23","2000-06-25",177,12.3,"2000"
"24","2000-07-03",185,16.4,"2000"
"25","2000-07-11",193,10.6,"2000"
"26","2000-07-19",201,10.3,"2000"
"27","2000-07-27",209,5.1,"2000"
"28","2000-08-04",217,6.1,"2000"
"29","2000-08-12",225,7.9,"2000"
"30","2000-08-20",233,4.9,"2000"
"31","2000-08-28",241,7.4,"2000"
"32","2000-09-05",249,6.4,"2000"
"33","2000-09-13",257,5.1,"2000"
"34","2000-09-21",265,3.5,"2000"
"35","2000-09-29",273,2.9,"2000"
"36","2000-10-07",281,3.4,"2000"
"37","2000-10-15",289,3.3,"2000"
"38","2000-10-23",297,1.3,"2000"
"39","2000-10-31",305,0.7,"2000"
"40","2000-11-08",313,0,"2000"
"41","2000-11-16",321,0,"2000"
"42","2000-11-24",329,0,"2000"
"43","2000-12-02",337,0,"2000"
"44","2000-12-10",345,0,"2000"
"45","2000-12-18",353,0,"2000"
"46","2000-12-26",361,0,"2000"
"47","2001-01-01",1,0.4,"2001"
"48","2001-01-09",9,0.3,"2001"
"49","2001-01-17",17,0,"2001"
"50","2001-01-25",25,0,"2001"
"51","2001-02-02",33,0.1,"2001"
"52","2001-02-10",41,0,"2001"
"53","2001-02-18",49,0,"2001"
"54","2001-02-26",57,0.7,"2001"
"55","2001-03-06",65,1.8,"2001"
"56","2001-03-14",73,1.9,"2001"
"57","2001-03-22",81,1.5,"2001"
"58","2001-03-30",89,2.5,"2001"
"59","2001-04-07",97,2.9,"2001"
"60","2001-04-15",105,3.3,"2001"
"61","2001-04-23",113,7.4,"2001"
"62","2001-05-01",121,6.8,"2001"
"63","2001-05-09",129,9,"2001"
"64","2001-05-17",137,9,"2001"
"65","2001-05-25",145,9.5,"2001"
"66","2001-06-02",153,7.2,"2001"
"67","2001-06-10",161,11.5,"2001"
"68","2001-06-18",169,13.7,"2001"
"69","2001-06-26",177,14.1,"2001"
"70","2001-07-04",185,11.7,"2001"
"71","2001-07-12",193,14,"2001"
"72","2001-07-20",201,13.4,"2001"
"73","2001-07-28",209,9.8,"2001"
"74","2001-08-05",217,9.1,"2001"
"75","2001-08-13",225,5.9,"2001"
"76","2001-08-21",233,4.7,"2001"
"77","2001-08-29",241,5.7,"2001"
"78","2001-09-06",249,7.3,"2001"
"79","2001-09-14",257,6.7,"2001"
"80","2001-09-22",265,5.1,"2001"
"81","2001-09-30",273,3.9,"2001"
"82","2001-10-08",281,3.2,"2001"
"83","2001-10-16",289,2.9,"2001"
"84","2001-10-24",297,1.9,"2001"
"85","2001-11-01",305,2,"2001"
"86","2001-11-09",313,1.9,"2001"
"87","2001-11-17",321,0.9,"2001"
"88","2001-11-25",329,0.1,"2001"
"89","2001-12-03",337,0.3,"2001"
"90","2001-12-11",345,0.1,"2001"
"91","2001-12-19",353,0,"2001"
"92","2001-12-27",361,0,"2001"
"93","2002-01-01",1,0.4,"2002"
"94","2002-01-09",9,0.3,"2002"
"95","2002-01-17",17,0,"2002"
"96","2002-01-25",25,0,"2002"
"97","2002-02-02",33,0,"2002"
"98","2002-02-10",41,0,"2002"
"99","2002-02-18",49,0.4,"2002"
"100","2002-02-26",57,0.1,"2002"
"101","2002-03-06",65,0.3,"2002"
"102","2002-03-14",73,0.3,"2002"
"103","2002-03-22",81,1,"2002"
"104","2002-03-30",89,1.4,"2002"
"105","2002-04-07",97,3.5,"2002"
"106","2002-04-15",105,3.8,"2002"
"107","2002-04-23",113,3.2,"2002"
"108","2002-05-01",121,3.6,"2002"
"109","2002-05-09",129,8.4,"2002"
"110","2002-05-17",137,9.4,"2002"
"111","2002-05-25",145,14.3,"2002"
"112","2002-06-02",153,11.4,"2002"
"113","2002-06-10",161,17.7,"2002"
"114","2002-06-18",169,16.5,"2002"
"115","2002-06-26",177,13,"2002"
"116","2002-07-04",185,16.8,"2002"
"117","2002-07-12",193,6.7,"2002"
"118","2002-07-20",201,12.6,"2002"
"119","2002-07-28",209,10.8,"2002"
"120","2002-08-05",217,13.9,"2002"
"121","2002-08-13",225,16.1,"2002"
"122","2002-08-21",233,11.4,"2002"
"123","2002-08-29",241,11.4,"2002"
"124","2002-09-06",249,12.6,"2002"
"125","2002-09-14",257,9.8,"2002"
"126","2002-09-22",265,8.1,"2002"
"127","2002-09-30",273,6.4,"2002"
"128","2002-10-08",281,4.9,"2002"
"129","2002-10-16",289,2.5,"2002"
"130","2002-10-24",297,0.7,"2002"
"131","2002-11-01",305,1.3,"2002"
"132","2002-11-09",313,1.4,"2002"
"133","2002-11-17",321,1.6,"2002"
"134","2002-11-25",329,0.9,"2002"
"135","2002-12-03",337,0.3,"2002"
"136","2002-12-11",345,0.9,"2002"
"137","2002-12-19",353,0.1,"2002"
"138","2002-12-27",361,0.3,"2002"
"139","2003-01-01",1,0,"2003"
"140","2003-01-09",9,0,"2003"
"141","2003-01-17",17,0,"2003"
"142","2003-01-25",25,0,"2003"
"143","2003-02-02",33,0,"2003"
"144","2003-02-10",41,0,"2003"
"145","2003-02-18",49,0,"2003"
"146","2003-02-26",57,0,"2003"
"147","2003-03-06",65,0.3,"2003"
"148","2003-03-14",73,3,"2003"
"149","2003-03-22",81,3.4,"2003"
"150","2003-03-30",89,2.8,"2003"
"151","2003-04-07",97,6.6,"2003"
"152","2003-04-15",105,10.7,"2003"
"153","2003-04-23",113,11.5,"2003"
"154","2003-05-01",121,9.1,"2003"
"155","2003-05-09",129,17.8,"2003"
"156","2003-05-17",137,17.6,"2003"
"157","2003-05-25",145,20.4,"2003"
"158","2003-06-02",153,19.5,"2003"
"159","2003-06-10",161,24.8,"2003"
"160","2003-06-18",169,18.6,"2003"
"161","2003-06-26",177,16.5,"2003"
"162","2003-07-04",185,16.9,"2003"
"163","2003-07-12",193,8.8,"2003"
"164","2003-07-20",201,7.1,"2003"
"165","2003-07-28",209,6.5,"2003"
"166","2003-08-05",217,6.2,"2003"
"167","2003-08-13",225,4.9,"2003"
"168","2003-08-21",233,5.9,"2003"
"169","2003-08-29",241,6.4,"2003"
"170","2003-09-06",249,5.1,"2003"
"171","2003-09-14",257,4.4,"2003"
"172","2003-09-22",265,5.6,"2003"
"173","2003-09-30",273,4.8,"2003"
"174","2003-10-08",281,4,"2003"
"175","2003-10-16",289,3.8,"2003"
"176","2003-10-24",297,1.2,"2003"
"177","2003-11-01",305,0,"2003"
"178","2003-11-09",313,0.7,"2003"
"179","2003-11-17",321,0.3,"2003"
"180","2003-11-25",329,0.4,"2003"
"181","2003-12-03",337,0.1,"2003"
"182","2003-12-11",345,0.2,"2003"
