"","year","npp"
"1","2001",125.988
"2","2002",156.492
"3","2003",173.016
"4","2004",206.504
"5","2005",178.136
"6","2006",159.912
"7","2007",198.484
"8","2008",182.424
"9","2009",181.464
"10","2010",229.8
"11","2011",243.152
"12","2012",175.724
"13","2013",207.144
"14","2014",181.516
"15","2015",181.796
"16","2016",243.78
"17","2017",193.34
"18","2018",200.224
"19","2019",216.116
"20","2020",218.46
"21","2021",149.652
"22","2022",182.604
