"","site","lat","lon","X","vegetation","control_years","drought_year","MAP","MAT"
"1","bbc2",42.542,-72.185,1,"DB",4,1,1384.45,7.39
"2","bbc5",41.5495,-70.6432,2,"DB",7,1,1256.07,10.59
"3","bitterootvalley",46.507,-114.091,3,"DB",6,1,341.45,8.05
"4","boundarywaters",47.946702,-91.495506,4,"DB",5,1,776.15,3.21
"5","butte",45.95304,-112.47964,5,"GR",10,1,364.02,5.21
"6","cperagm",40.8402,-104.7672,6,"GR",5,2,371.99,8.85
"7","cpertgm",40.833,-104.76,7,"GR",5,2,366.46,8.92
"8","cperuvb",40.8055764,-104.7558542,8,"GR",6,2,360.75,9.05
"9","drippingsprings",33.3,-116.8,9,"DB",6,1,685.74,14.33
"10","harvard",42.5378,-72.1715,10,"DB",14,1,1354.85,7.52
"11","harvardhemlock",42.539,-72.18,11,"DB",8,1,1384.45,7.39
"12","joycekilmer",35.257,-83.795,12,"DB",5,1,2090.47,10.55
"13","kendall",31.73652,-109.94185,13,"GR",9,2,404.85,16.29
"14","konza",39.0824,-96.5603,14,"GR",7,1,983.27,12.29
"15","lacclair",46.95209167,-71.66957778,15,"DB",7,2,1553.22,3.42
"16","lethbridge",49.70919,-112.94025,16,"GR",9,1,381.53,5.86
"17","missouriozarks",38.7441,-92.2,17,"DB",11,1,1115.84,12.92
"18","queens",44.565,-76.324,18,"DB",8,1,990.46,7.25
"19","sagehen2",39.4307,-120.2407,19,"GR",5,1,870.38,6.71
"20","segabluechute",35.5876,-111.9716,20,"GR",5,1,440.11,10.24
"21","segalcr",35.7231,-111.321,21,"GR",4,1,210.15,15.72
"22","segawhitepockets",36.6081,-112.4082,22,"GR",5,1,438.53,9.97
"23","shiningrock",35.390159,-82.774967,23,"DB",6.5,1,1944.07,9.73
"24","smokypurchase",35.586,-83.0733,24,"GR",11,1,1719.94,8.91
"25","srm",31.8214,-110.8661,25,"GR",4,1,436.94,18.4
"26","turkeypointdbf",42.6353,-80.5576,26,"DB",6,1,1016.22,9.02
"27","usgseros",43.7343,-96.6234,27,"DB",4,1,731.72,7.53
"28","usgseros",43.7343,-96.6234,28,"GR",4,1,731.72,7.53
"29","uwmfieldsta",43.38709,-88.0229,29,"DB",10,1,943.68,7.87
"30","uwmfieldsta",43.38709,-88.0229,30,"GR",10,1,943.68,7.87
"31","witnesstree",42.53556197,-72.18956997,31,"DB",8,1,1384.45,7.39
"32","woodshole",41.5495,-70.6432,32,"DB",7,1,1256.07,10.59
